Fecha,Movimiento,Orden,Material,Texto de material,Cantidad,Tipo,Puente,Semana
30/12/2024,101,12869946,134208M1,MP ESPALDILLA REJALADA,"-2,080.400",Terminado,MP ESPALDILLA REJALADA,1
30/12/2024,261,12869946,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"2,499.100",Materia prima,MP ESPALDILLA REJALADA,1
30/12/2024,261,12869946,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1.900,Materia prima,MP ESPALDILLA REJALADA,1
30/12/2024,531,12869946,134603M5,MP GRASA PN,-111.700,Subproducto,MP ESPALDILLA REJALADA,1
30/12/2024,531,12869946,134701M5,MP RECORTE 80 - 20 PN,-307,Subproducto,MP ESPALDILLA REJALADA,1
30/12/2024,101,12869947,134209M1,MP CABEZA DE LOMO REJALADO,"-1,577.200",Terminado,MP CABEZA DE LOMO REJALADO,1
30/12/2024,261,12869947,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,"1,577.200",Materia prima,MP CABEZA DE LOMO REJALADO,1
30/12/2024,261,12869947,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,43.800,Materia prima,MP CABEZA DE LOMO REJALADO,1
30/12/2024,531,12869957,132000M5,MP DECOMISO,-9.700,Subproducto,MP MILANESA,1
30/12/2024,531,12869957,134307M1,MP  CHAMBARETE,-263.200,Subproducto,MP MILANESA,1
30/12/2024,101,12869957,134327M1,MP MILANESA,"-2,703.200",Terminado,MP MILANESA,1
30/12/2024,261,12869957,134358G1,MAT PRIMA MILANESA DE PIERNA,"3,172.800",Materia prima,MP MILANESA,1
30/12/2024,261,12869957,134358G1,MAT PRIMA MILANESA DE PIERNA,28.200,Materia prima,MP MILANESA,1
30/12/2024,531,12869957,134603M5,MP GRASA PN,-56.100,Subproducto,MP MILANESA,1
30/12/2024,531,12869957,134701M5,MP RECORTE 80 - 20 PN,-140.600,Subproducto,MP MILANESA,1
30/12/2024,531,12869958,132000M5,MP DECOMISO,-34.600,Subproducto,MP MILANESA,1
30/12/2024,531,12869958,134307M1,MP  CHAMBARETE,-738.200,Subproducto,MP MILANESA,1
30/12/2024,101,12869958,134327M1,MP MILANESA,"-6,354.200",Terminado,MP MILANESA,1
30/12/2024,261,12869958,134358G3,MAT PRIMA MILANESA DE PIERNA,"8,198.600",Materia prima,MP MILANESA,1
30/12/2024,261,12869958,134358G3,MAT PRIMA MILANESA DE PIERNA,10.200,Materia prima,MP MILANESA,1
30/12/2024,531,12869958,134603M5,MP GRASA PN,-173.300,Subproducto,MP MILANESA,1
30/12/2024,531,12869958,134701M5,MP RECORTE 80 - 20 PN,-384,Subproducto,MP MILANESA,1
30/12/2024,531,12869958,134702M5,MP RECORTE ESPECIAL PN,-541.700,Subproducto,MP MILANESA,1
30/12/2024,261,12870009,134372G1,MAT PRIMA MILANESA TAQUERA,"3,123.900",Materia prima,MP MILANESA TAQUERA,1
30/12/2024,261,12870009,134372G1,MAT PRIMA MILANESA TAQUERA,68.300,Materia prima,MP MILANESA TAQUERA,1
30/12/2024,101,12870009,134372M1,MP MILANESA TAQUERA,"-3,043.100",Terminado,MP MILANESA TAQUERA,1
