almacen,Material,Descripcion,SAP,Valor,Fecha
AP02,102004,Bolsa Vacio 13X18 JKK PACK CAL 50,"17,210","58,801.88",18/09/2025
AP03,101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,"13,405","35,328.69",19/09/2025
AP03,101636,BOLSA STAND UP LEÑA 180X230+80,"7,824","19,757.84",20/09/2025
AP01,100000,CANASTILLA GIGANTE MEDIANO,"7,669","723,222.30",21/09/2025
AP03,100766,BOLSA STAND UP TOCINO 250X270+140,"6,833","20,304.26",22/09/2025
AP03,100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,"6,338","12,863.96",23/09/2025
AP03,101635,BOLSA STAND UP YUCATECA 180X230+80,"6,303","15,963.40",24/09/2025
AP02,101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,"5,885","10,535.19",25/09/2025
AP03,101637,BOLSA STANDUP FINASHIERBAS 180X230+80,"5,518","12,952.48",26/09/2025
AP01,10000144,TAPA KRAFT SONORA,"5,165","45,790.81",27/09/2025
AP01,10000145,FONDO KRAFT SONORA,"5,062","45,636.77",28/09/2025
AP03,101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,"4,554","12,178.93",29/09/2025
AP03,101634,BOLSA STAND UP AJO 180X230+80,"4,399","11,174.51",30/09/2025
AP01,101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,"4,224","9,683.94",01/10/2025
AP09,101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,"4,200","7,518.74",02/10/2025
AP01,10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,"3,640","1,405.98",03/10/2025
AP01,100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,"3,490","53,626.16",04/10/2025
AP03,101642,BOLSA STAND UP PASTOR 180X230+80,"3,441","9,385.07",05/10/2025
AP09,102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,"3,094","9,155.95",06/10/2025
AP03,101638,BOLSA STAND UP ADOBO 180X230+80,"3,060","8,148.71",07/10/2025
AP03,101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,"2,658","4,758.29",08/10/2025
AP03,101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,"2,597","3,379.89",09/10/2025
AP09,101892,BOLSA TBG 12X17 CHUL AHUMADA,"2,473","31,487.03",10/10/2025
AP01,100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,"2,402","2,004.26",11/10/2025
AP01,100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,"2,395","8,358.55",12/10/2025
AP02,101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,"1,559","3,574.16",13/10/2025
AP03,101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,"1,501","15,249.25",14/10/2025
AP03,102004,Bolsa Vacio 13X18 JKK PACK CAL 50,"1,352","4,619.42",15/10/2025
AP01,100138,FONDO KNT-005F P/REGULAR BELLY,"1,315","17,715.92",16/10/2025
AP03,101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,"1,000","4,939.14",17/10/2025
AP01,100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,985,"6,655.18",18/10/2025
AP01,100153,PAÑOS DE 75 X 90/150,944,"1,324.75",19/10/2025
AP01,100751,PAD PLSA150 5X7 pul (100069412),732,684.33,20/10/2025
AP03,101751,BOLSA 1.20X60+18/180 NAT TIF 187,640,"4,080.27",21/10/2025
AP01,101755,TAPA EXPO KNT 547X286X178 IRAPUATO,550,"10,710.10",22/10/2025
AP01,100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",462,"11,282.20",23/10/2025
AP09,101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,435,"1,760.33",24/10/2025
AP03,101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,427,978.94,25/10/2025
AP03,100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,372,"1,109.79",26/10/2025
AP03,212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,336.389,"67,229.03",27/10/2025
AP03,212223M2,CONDIMENTO MILANESA S KEKEN,312.790,"35,693.03",28/10/2025
AP03,K29026357,SAL FINA PARA MESA,303.474,"5,249.09",29/10/2025
AP03,100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",289,"7,480.32",30/10/2025
AP03,10000144,TAPA KRAFT SONORA,281,"2,491.23",31/10/2025
AP05,10000144,TAPA KRAFT SONORA,260,"2,305.06",01/11/2025
AP05,10000145,FONDO KRAFT SONORA,260,"2,344.05",02/11/2025
AP09,100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,202,"3,103.86",03/11/2025
AP09,100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,181,"1,166.64",04/11/2025
